,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,locations_from_text
8101,568789117426921472,neutral,0.65,,,Delta,,nokidhungry,,0,jetblue wed love to help shanese bryantmelton a hardworking grandmother from dc go to miami its on her bucket list flyitforward,,2015-02-20 07:07:47 -0800,"Washington, DC",Eastern Time (US & Canada),[{'to': 'miami'}]
8108,568781359331844096,negative,1.0,Can't Tell,1.0,Delta,,NickMarvalous,,0,jetblue appreciate what youve done on your end to make this right but still unhappy with initial incident will be calling,,2015-02-20 06:36:58 -0800,,,[{'from': 'end'}]
8135,568751647809273856,neutral,1.0,,,Delta,,RascoePattie,,0,jetblue spent most of the winter in nny with mom  jetblue will take me home to fl via bos on mon miss hubby kitties warm countingdown,,2015-02-20 04:38:54 -0800,,,[{'mid': 'bos'}]
8138,568745705864626176,negative,1.0,Late Flight,0.6484,Delta,,VRogers218,,0,jetblue flight 99 to dca 2 delays im all for erring on the side of safety but its an inconvenience to people with connecting flights,,2015-02-20 04:15:17 -0800,"Quincy, Ma by way of The #413",Eastern Time (US & Canada),"[{'to': 'dca'}, {'from': 'dca'}]"
8142,568735475847950336,positive,0.6566,,0.0,Delta,,iBEtwelve34,,0,jetblue pdx to jfk was suuuuper hot,,2015-02-20 03:34:38 -0800,,,"[{'from': 'pdx', 'to': 'jfk'}]"
8146,568711179318779904,neutral,0.6559999999999999,,0.0,Delta,,M_Balt,,0,jetblue eta for flight 802 into orlando this morning,,2015-02-20 01:58:05 -0800,,Mountain Time (US & Canada),[{'to': 'orlando'}]
8147,568706272788262912,neutral,1.0,,,Delta,,jerodrig,,0,jetblue using a321 jfksea for summer 2015 it will be my first a321 flight ever no mint to seattle core config only,,2015-02-20 01:38:36 -0800,"New York, NY",Pacific Time (US & Canada),[{'to': 'seattle'}]
8151,568677157569826816,negative,0.6533,Late Flight,0.332,Delta,,paupaucda,,0,jetblue i had a sjc to jfk departing 1055pm tonight i have to now change my whole schedule can we get a sort of refund for this,,2015-02-19 23:42:54 -0800,,Pacific Time (US & Canada),"[{'from': 'sjc', 'to': 'jfk'}]"
8155,568668179158806529,negative,1.0,Can't Tell,0.6246,Delta,,mjayeinstein,,0,jetblue needs to get its act together in phx,,2015-02-19 23:07:13 -0800,"Tempe, AZ",Arizona,[{'to': 'phx'}]
8164,568644388001337344,neutral,1.0,,,Delta,,Brian_Genest,,0,jetblue 108 to portland maine,,2015-02-19 21:32:41 -0800,Maine,Eastern Time (US & Canada),[{'to': 'portland'}]
8165,568643357108531200,negative,1.0,Flight Booking Problems,0.3678,Delta,,Brian_Genest,,0,jetblue why are you making me stay in jfk until 2 am or late flightr just let me rebook without making me pay more,,2015-02-19 21:28:35 -0800,Maine,Eastern Time (US & Canada),[{'to': 'jfk'}]
8174,568635298759860226,negative,1.0,Bad Flight,0.6832,Delta,,Acevaz,,0,jetblue on your 1503 flight jfk to pr they got the doors open on this frigid temperature icyflight,,2015-02-19 20:56:34 -0800,The Big Manzana,Eastern Time (US & Canada),[{'from': 'jfk'}]
8180,568632724078125056,negative,1.0,Lost Luggage,1.0,Delta,,Who_Knows_Me1,,0,jetblue service for baggage at jfk is incomprehensible no employee knows where our luggage is frm flight 424 lax to nyc its an hr wait now,,2015-02-19 20:46:20 -0800,,,"[{'to': 'jfk'}, {'from': 'lax'}]"
8185,568630308284850176,neutral,1.0,,,Delta,,metsnacional721,,1,jetblue flyingitforward pereira colombia to help the kids from cartago streets and deliver a lot of clothes that i have picked to donate,,2015-02-19 20:36:44 -0800,,,"[{'from': 'colombia'}, {'from': 'cartago'}]"
8186,568629820306952192,positive,0.6691,,,Delta,,BorjaAngoitia1,,0,jetblue that is great but once it gets to buffalo will it be able to leave and get to jfk or theres issues still at buffalo airport,,2015-02-19 20:34:48 -0800,,,"[{'to': 'buffalo'}, {'to': 'jfk'}, {'to': 'buffalo'}]"
8189,568626423273017344,negative,1.0,Late Flight,0.6942,Delta,,justchristina,,0,jetblue i left my apt 10hrs ago to go from boston to sjc and im still nyc please bring back the nonstop flight jetblueblues,,2015-02-19 20:21:18 -0800,"Boston, MA",Eastern Time (US & Canada),"[{'from': 'boston'}, {'from': 'boston', 'to': 'sjc'}]"
8190,568625613797511169,negative,0.6822,Late Flight,0.3563,Delta,,BorjaAngoitia1,,0,jetblue what is going on with the flight from buffalo to jfk have they figured anything out about the temperature and the tower yet,,2015-02-19 20:18:05 -0800,,,"[{'from': 'buffalo'}, {'from': 'buffalo', 'to': 'jfk'}]"
8191,568625258351063040,negative,1.0,Customer Service Issue,1.0,Delta,,janeeats,,0,jetblue we never received that 15 credit for inoperable tvs on our sfo  to  jfk flight 2 weeks ago never got an email,,2015-02-19 20:16:40 -0800,"Brooklyn, NY",Central Time (US & Canada),"[{'from': 'sfo', 'to': 'jfk'}]"
8201,568614009584291840,neutral,0.6697,,,Delta,,JayPochBaby,,0,jetblue flight 2302 from jfk to buf,"[40.64679903, -73.7734517]",2015-02-19 19:31:58 -0800,Buffalo,Eastern Time (US & Canada),"[{'from': 'jfk'}, {'from': 'jfk', 'to': 'buf'}]"
8204,568611474416906240,negative,1.0,Bad Flight,0.6353,Delta,,JayPochBaby,,0,jetblue i appreciate the quick response but how can no one go outside to check temp so we can leave in buf currentlysittingontarmac,"[40.64374009, -73.77678134]",2015-02-19 19:21:54 -0800,Buffalo,Eastern Time (US & Canada),[{'to': 'buf'}]
8206,568608189089869825,positive,1.0,,,Delta,,jaycaz80,,0,jetblue in the sky on flight 833 from bos to sfo awesome crew helene rocks,,2015-02-19 19:08:51 -0800,,,"[{'from': 'bos'}, {'from': 'bos', 'to': 'sfo'}]"
8217,568601459983400960,neutral,1.0,,,Delta,,SnappyKyle,,0,jetblue maybe ill just go to cleveland instead,,2015-02-19 18:42:06 -0800,10 ring,Pacific Time (US & Canada),[{'to': 'cleveland'}]
8222,568589571929350144,negative,1.0,Late Flight,0.6987,Delta,,Clagett,,0,jetblue yep 1 hour at logan gangway broke and cabin crew stuck on plane they just arrived passengers request butt massages,,2015-02-19 17:54:52 -0800,Jamestown Virginia ,,[{'to': 'logan'}]
8232,568579899243380736,positive,1.0,,,Delta,,mrsoramsey,,0,jetblue here in austin i saw the water bottles amp snacks  the desk for your waiting passengers im so flight booking problems my next flight with you,,2015-02-19 17:16:26 -0800,,,[{'to': 'austin'}]
8240,568566512308523008,negative,1.0,Late Flight,1.0,Delta,,ana_lontana,,0,jetblue what is happening with the flight from fll to sfo why the delay and the reroute,,2015-02-19 16:23:14 -0800,Northern California/Medellín,Pacific Time (US & Canada),"[{'from': 'fll'}, {'from': 'fll', 'to': 'sfo'}]"
8247,568559580717805568,neutral,1.0,,,Delta,,TheSnortherner,,0,jetblue well i fly into huntsville al but id take either nashville or birmingham too,,2015-02-19 15:55:42 -0800,NYC,Eastern Time (US & Canada),[{'to': 'huntsville'}]
8251,568558484653883392,negative,0.6477,Can't Tell,0.3295,Delta,,dcooode,,0,jetblue been a member since 2007 looking to travel next week 224227 couldnt book right away due to all the snow im in bos,,2015-02-19 15:51:20 -0800,,,[{'to': 'bos'}]
8254,568554542897307648,positive,1.0,,,Delta,,dcooode,,0,jetblue same exact flight too love jetblue really want to fly with yall but thats a little pricey for basic not mint bos to sfo,,2015-02-19 15:35:40 -0800,,,"[{'from': 'bos', 'to': 'sfo'}]"
8260,568551350025330691,negative,0.6694,Late Flight,0.3779,Delta,,MsBooya,,0,jetblue can you give me an update on flight 1684 mco to jfk theyre saying mechanical issues but will not disclose what they are,,2015-02-19 15:22:59 -0800,,,"[{'from': 'mco', 'to': 'jfk'}]"
8266,568545534056787968,negative,1.0,Customer Service Issue,0.62,Delta,,RivieraTD,,0,jetblue you service agents at mco are great but their are not enough of them working right now,,2015-02-19 14:59:53 -0800,Tonawanda NY,Eastern Time (US & Canada),[{'to': 'mco'}]
8267,568545438976102400,positive,1.0,,,Delta,,stacyhirst,,0,jetblue keep going back and forth with being able to board and then not but great agents in savannah,,2015-02-19 14:59:30 -0800,,Central Time (US & Canada),[{'to': 'savannah'}]
8271,568542766860541952,positive,0.7077,,,Delta,,TimothySays,,0,jetblue thatd be nice hoping to rack up enough miles to take a trip to seattle and enjoy a perfect latte in the city of coffee,,2015-02-19 14:48:53 -0800,"Burlington, MA",Eastern Time (US & Canada),[{'to': 'seattle'}]
8288,568528982439669761,positive,1.0,,,Delta,,angrydesi,,0,jetblue  ahoy from a loyal allyoucanjetpass holder when do you anticipate direct us flights to havana cuba jetblue vacation,,2015-02-19 13:54:06 -0800,Everywhere,Eastern Time (US & Canada),[{'to': 'havana'}]
8290,568527922576777216,neutral,0.3658,,0.0,Delta,,SaraNettesheim,,0,jetblue excited for my first flight with you today its delayed though can you give me the 411 flight number 989 from boston to dc,,2015-02-19 13:49:54 -0800,Boston College,,"[{'from': 'boston'}, {'from': 'boston'}]"
8298,568510973469855745,positive,0.3563,,0.0,Delta,,cflanagan,,1,jetblue wish you would make austin tx a hub missing you as my “only” airline for all my biz travel since i moved from bos ,,2015-02-19 12:42:33 -0800,"ÜT: 48.837756,2.320214",Eastern Time (US & Canada),[{'from': 'bos'}]
8302,568509302505377792,positive,0.3373,,0.0,Delta,,MikewDickman,,0,jetblue crisis averted flight 69 from bos to fll is boarding lets hope the new pilots arent clarence oveur and roger murdock ,,2015-02-19 12:35:54 -0800,South Florida,,"[{'from': 'bos'}, {'from': 'bos', 'to': 'fll'}]"
8304,568502766747971585,positive,1.0,,,Delta,,bwsf93,,0,jetblue thanks to julian at login for getting me onto an earlier flight back to dca,,2015-02-19 12:09:56 -0800,NOVA,America/New_York,[{'to': 'dca'}]
8305,568502279193681921,negative,1.0,Customer Service Issue,0.6443,Delta,,MikewDickman,,0,jetblue apparently the substitute pilots for flight 69 from bos to fll cant be found no info is avail from the counter how about you,,2015-02-19 12:08:00 -0800,South Florida,,"[{'from': 'bos'}, {'from': 'bos', 'to': 'fll'}]"
8306,568502226597101568,negative,1.0,Lost Luggage,1.0,Delta,,HAbbott4,,0,jetblue landed at mco before 9am and still dont have my bag you were supposed to give it to disneys magical express this ami am livid,,2015-02-19 12:07:47 -0800,NY,Eastern Time (US & Canada),[{'to': 'mco'}]
8310,568498446216400896,neutral,0.6768,,,Delta,,alnosh,,0,jetblue short stop at jfk before iad,,2015-02-19 11:52:46 -0800,D.C.,,[{'to': 'jfk'}]
8312,568495595440234496,positive,0.6762,,,Delta,,lyteforce,,0,jetblue seems a few of my friends speak highly as well now we just need to find a decent priced way to go from yvr to sea and overnight,,2015-02-19 11:41:26 -0800,Richmond BC,Pacific Time (US & Canada),"[{'from': 'yvr'}, {'from': 'yvr', 'to': 'sea'}]"
8314,568491668858662914,negative,0.6629,Can't Tell,0.6629,Delta,,alanbestnyc,,0,jetblue i want to add my flight to mexico was on air canada same exact situation but with none of the problems ive had with jet blue,,2015-02-19 11:25:50 -0800,,Quito,"[{'to': 'add'}, {'to': 'mexico'}]"
8319,568489700232695808,neutral,1.0,,,Delta,,HeathAWhelan,,0,jetblue nhlbruins repping the bruins in cleveland at rock n roll hof amp the christmas story house jetbluebruins ,,2015-02-19 11:18:01 -0800,,,[{'to': 'cleveland'}]
8320,568489124098924546,negative,0.6596,Can't Tell,0.3521,Delta,,alanbestnyc,,0,jetblue no it didnt all work out i called jet blue from mexico to address the fraud alert with capital one on the line rebooked,,2015-02-19 11:15:43 -0800,,Quito,"[{'from': 'mexico'}, {'from': 'mexico'}]"
8325,568487293100691457,neutral,0.6808,,0.0,Delta,,alanbestnyc,,0,jetblue my card company and i explained the issue over the phone when i was in mexico i purchased a new ticket over the phone,,2015-02-19 11:08:27 -0800,,Quito,[{'to': 'mexico'}]
8333,568475439460515840,positive,1.0,,,Delta,,sbgblee,,0,jetblue flight attendant wendi on flt 127 on 217 newark to orlando  👍👍,,2015-02-19 10:21:21 -0800,,,"[{'from': 'newark', 'to': 'orlando'}]"
8337,568474096058507264,neutral,0.6659,,,Delta,,lyteforce,,0,jetblue just looking to arrange for a nice flight from sea to laish and comparing the cost to something more direct from yvr,,2015-02-19 10:16:00 -0800,Richmond BC,Pacific Time (US & Canada),"[{'from': 'sea'}, {'from': 'sea'}, {'from': 'yvr'}]"
8339,568473361388572672,negative,1.0,Flight Attendant Complaints,1.0,Delta,,NY_US,,0,jetblue i am sharing it to the public i fly 20 times a year and sitting now on the tarmac in fll your staff is the worst i ever met,,2015-02-19 10:13:05 -0800,NY NY,,[{'to': 'fll'}]
8341,568470507433168896,neutral,0.6259,,,Delta,,slevine17,,0,jetblue ever consider coming to memphis  need some trueblue service and fares badly,,2015-02-19 10:01:45 -0800,,,[{'to': 'memphis'}]
8351,568444650903748609,positive,0.6754,,0.0,Delta,,hipch1ck,,0,jetblue never been delayed before 533 to tpa out of bdl better safe than sorry 💙 lovejetblue onlyblue jetblueforever,,2015-02-19 08:19:00 -0800,Upstate New York,Eastern Time (US & Canada),[{'to': 'tpa'}]
8353,568443892569235457,positive,1.0,,,Delta,,leahmg2,,0,jetblue great flight and crew flight 51 from bos to mco,,2015-02-19 08:15:59 -0800,New Jersey,Eastern Time (US & Canada),"[{'from': 'bos'}, {'from': 'bos', 'to': 'mco'}]"
8375,568434307989159936,negative,0.6951,Late Flight,0.6951,Delta,,MikeH1123,,0,jetblue my flight 1318 is delayed and i am connecting from boston is it possible to switch me to flight 118 so i can make my connection,,2015-02-19 07:37:54 -0800,"Brooklyn, NY",America/Atikokan,[{'from': 'boston'}]
8387,568430874049581058,negative,1.0,Cancelled Flight,0.6966,Delta,,Old_bauer,,0,jetblue better find a way to get me to puerto rico tomorrow morning besides charging us three times in cash what we originally paid,,2015-02-19 07:24:15 -0800,,Eastern Time (US & Canada),[{'to': 'puerto rico'}]
8393,568427853265571840,positive,0.7007,,,Delta,,amybruni,,0,jetblue no but were on the flight leaving from boston to seattle right now  flight 597,,2015-02-19 07:12:15 -0800,Massachusetts,Pacific Time (US & Canada),"[{'from': 'boston'}, {'from': 'boston', 'to': 'seattle'}]"
8414,568401416982806528,neutral,1.0,,,Delta,,sherryvolpic,,0,jetblue i would go to dallas to see my grand baby that i miss so much i feel like a piece of my heart is there,,2015-02-19 05:27:12 -0800,"Easton, pa",Quito,"[{'to': 'dallas'}, {'from': 'dallas'}]"
8418,568395094232932352,negative,1.0,Flight Booking Problems,1.0,Delta,,akhanIO,,0,jetblue rqstd upgrade to mint at lax and was told no because i used points why turn down 1600 bcz i used points trueblue,,2015-02-19 05:02:05 -0800,,Pacific Time (US & Canada),[{'to': 'lax'}]
8420,568394078817267712,positive,1.0,,,Delta,,MaybeTonight,,0,jetblue oh yeah great flight down to mexico with a wonderful crew thank you,,2015-02-19 04:58:03 -0800,Bay Shore NY,Eastern Time (US & Canada),[{'to': 'mexico'}]
8424,568387362239205376,negative,1.0,Bad Flight,0.6804,Delta,,Lane_,,0,jetblue flight 577  fll to sfo no speed line even though i paid for it no coffee on flight and my non stop now has an unscheduled stop,,2015-02-19 04:31:21 -0800,South Florida,Eastern Time (US & Canada),"[{'from': 'fll', 'to': 'sfo'}]"
8439,568269372151734273,negative,1.0,Flight Attendant Complaints,0.6943,Delta,,heyheyman,,0,jetblue every crew member i dealt with in orlando was incredibly rude im actually pretty disgusted with jetblue right now,,2015-02-18 20:42:30 -0800,"Boston, MA",Eastern Time (US & Canada),[{'to': 'orlando'}]
8448,568246340246999041,positive,1.0,,,Delta,,carleycalla,,1,jetblue jua at jfk just ask desk was incredibly helpful thanks,,2015-02-18 19:10:59 -0800,"Boston, Massachusetts",Mountain Time (US & Canada),[{'to': 'jfk'}]
8451,568244170848137217,negative,1.0,Customer Service Issue,1.0,Delta,,JustRhinoceros,,0,jetblue your customer services agent jorge at orlando international is rude and disrespectful i never want to deal with your bullshit ever,,2015-02-18 19:02:22 -0800,Saint Leo ,Eastern Time (US & Canada),[{'to': 'orlando'}]
8460,568240338164252672,negative,1.0,Bad Flight,0.6523,Delta,,Tostie,,0,jetblue what happened with19 from bossan my mother is onboard amp the crew was evasive as to why they had to return to bos the first time,,2015-02-18 18:47:08 -0800,"Waltham, MA",Eastern Time (US & Canada),[{'to': 'bos'}]
8464,568239189055176704,negative,1.0,Late Flight,0.6544,Delta,,JustRhinoceros,,0,jetblue i want you to pay for my parking fee at orlando airport because your app told me my moms flight landed at 919 and it lied,,2015-02-18 18:42:34 -0800,Saint Leo ,Eastern Time (US & Canada),[{'to': 'orlando'}]
8470,568220169803325440,negative,1.0,Late Flight,0.6947,Delta,,rabbilaufer,,0,jetblue 1472 fll to lga this is getting old 4th jetblue flight in 25 weeks 4th significant delay,,2015-02-18 17:27:00 -0800,,Eastern Time (US & Canada),"[{'from': 'fll', 'to': 'lga'}]"
8497,568206455251144704,neutral,1.0,,,Delta,,NewmanssOwn,,0,jetblue any good deals for march looking to fly to orlando,,2015-02-18 16:32:30 -0800,,Pacific Time (US & Canada),[{'to': 'orlando'}]
8500,568204705861652480,negative,0.6766,Late Flight,0.6766,Delta,,pir2h,,0,jetblue waiting for flt 105 to chicago why hasnt aircraft left buffalo yet,"[40.64527481, -73.77615604]",2015-02-18 16:25:33 -0800,,,[{'to': 'chicago'}]
8517,568197789655515136,neutral,1.0,,,Delta,,BeautifulLifePD,,0,jetblue 6am austin to jfk,"[40.51270596, -74.48509319]",2015-02-18 15:58:04 -0800,"Austin, TX",Quito,"[{'from': 'austin', 'to': 'jfk'}]"
8519,568196150718824448,neutral,0.6809,,,Delta,,GenuineJack,,0,jetblue hes sch for 530 tmw on aa would love to find him an earlier one with yall if possible hes in fll,,2015-02-18 15:51:33 -0800,Massachusetts,Central Time (US & Canada),[{'to': 'fll'}]
